terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;56310372;1876949;469236;30001;0;0;0.000000;0.000000;7;272;66.602010;1.740659;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;7;272;66.765570;1.740907;1062275;1903728;100.000000%;1882598.016949;108714.443662;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.100000%;0.000000%;122;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3835328;0;0;0;29001;0;0;98.11%;nvme1n1;3857606;0;0;0;29096;0;0;98.13%;nvme2n1;3844448;0;0;0;32066;0;0;98.14%;nvme3n1;3851936;0;0;0;32264;0;0;98.16%;io_uring;4;1;1500000;1500000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;29595920;986497;246623;30001;1;19;2.689939;0.493478;16;184;125.938104;3.149075;1.000000%=120;5.000000%=121;10.000000%=121;20.000000%=122;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=127;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;17;186;128.738038;3.139232;983349;990784;100.000000%;987952.627119;1467.477320;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.040000%;48.960000%;115;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2029184;0;0;0;15288;0;0;99.65%;nvme1n1;2046432;0;0;0;15396;0;0;99.71%;nvme2n1;2036256;0;0;0;17608;0;0;99.72%;nvme3n1;2032995;0;0;0;17583;0;0;99.71%;io_uring;4;1;2000000;2000000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;29839272;994609;248651;30001;1;20;2.693577;0.484157;15;390;124.886762;3.391562;1.000000%=118;5.000000%=120;10.000000%=120;20.000000%=121;30.000000%=122;40.000000%=124;50.000000%=125;60.000000%=126;70.000000%=127;80.000000%=127;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=140;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;18;393;127.687234;3.384763;993760;997880;100.000000%;996066.440678;731.947244;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.253333%;48.746667%;124;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2045344;0;0;0;15333;0;0;99.70%;nvme1n1;2062080;0;0;0;15443;0;0;99.72%;nvme2n1;2053024;0;0;0;17712;0;0;99.75%;nvme3n1;2049056;0;0;0;17649;0;0;99.74%;io_uring;4;1;2000000;2000000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;29378544;979252;244811;30001;1;21;2.710390;0.507183;13;185;125.713378;3.347159;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=122;30.000000%=123;40.000000%=124;50.000000%=126;60.000000%=127;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;16;186;128.531435;3.333821;550092;991488;100.000000%;982156.813559;57228.075462;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.503333%;48.596667%;114;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1998080;0;0;0;14978;0;0;98.07%;nvme1n1;2013888;0;0;0;15083;0;0;98.11%;nvme2n1;2004960;0;0;0;17331;0;0;98.14%;nvme3n1;2000384;0;0;0;17286;0;0;98.15%;io_uring;4;1;2000000;2000000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;56962984;1898702;474674;30001;0;0;0.000000;0.000000;7;321;66.438221;1.810018;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;7;322;66.600265;1.810184;1896048;1907770;100.000000%;1901462.677966;2664.891733;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;56;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3910560;0;0;0;29665;0;0;99.72%;nvme1n1;3931328;0;0;0;29595;0;0;99.75%;nvme2n1;3919808;0;0;0;32714;0;0;99.76%;nvme3n1;3927701;0;0;0;32941;0;0;99.76%;io_uring;4;1;2000000;2000000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56989920;1899600;474899;30001;0;0;0.000000;0.000000;8;420;66.406545;2.096017;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=102;0%=0;0%=0;0%=0;8;420;66.569476;2.096185;1893528;1911408;100.000000%;1902440.406780;5140.089343;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;106;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3912180;0;0;0;29600;0;0;99.71%;nvme1n1;3932480;0;0;0;29665;0;0;99.73%;nvme2n1;3920832;0;0;0;32930;0;0;99.75%;nvme3n1;3928992;0;0;0;32961;0;0;99.75%;io_uring;4;1;2000000;2000000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56967360;1898848;474711;30001;0;0;0.000000;0.000000;7;208;66.434795;2.020572;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=102;0%=0;0%=0;0%=0;7;209;66.597782;2.020744;1894408;1908392;100.000000%;1901632.661017;3950.629577;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;103;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3910240;0;0;0;29489;0;0;99.71%;nvme1n1;3930880;0;0;0;29652;0;0;99.73%;nvme2n1;3919200;0;0;0;32881;0;0;99.75%;nvme3n1;3927392;0;0;0;32933;0;0;99.75%;io_uring;4;1;2000000;2000000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;56908312;1896880;474219;30001;0;0;0.000000;0.000000;7;328;66.500529;1.939975;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=99;0%=0;0%=0;0%=0;7;329;66.665004;1.940115;1888632;1907608;100.000000%;1899719.372881;4569.815121;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;90;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3906176;0;0;0;29535;0;0;99.71%;nvme1n1;3926656;0;0;0;29566;0;0;99.73%;nvme2n1;3913632;0;0;0;32787;0;0;99.75%;nvme3n1;3923305;0;0;0;32868;0;0;99.75%;io_uring;4;1;2000000;2000000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;56492264;1883012;470752;30001;0;0;0.000000;0.000000;7;210;66.390825;2.011901;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=101;0%=0;0%=0;0%=0;7;210;66.553042;2.012083;1063160;1911280;100.000000%;1888651.796610;109421.077113;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.093333%;0.000000%;108;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3847205;0;0;0;29020;0;0;98.10%;nvme1n1;3869792;0;0;0;29196;0;0;98.11%;nvme2n1;3856352;0;0;0;32557;0;0;98.13%;nvme3n1;3864256;0;0;0;32378;0;0;98.15%;io_uring;4;1;2000000;2000000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;56485464;1882786;470695;30001;0;0;0.000000;0.000000;7;287;66.401205;2.045075;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=101;0%=0;0%=0;0%=0;7;287;66.563461;2.045517;1061267;1910616;100.000000%;1888436.661017;109630.166264;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.093333%;0.000000%;109;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.95%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3846432;0;0;0;29011;0;0;98.10%;nvme1n1;3868800;0;0;0;29190;0;0;98.12%;nvme2n1;3855218;0;0;0;32393;0;0;98.12%;nvme3n1;3863264;0;0;0;32373;0;0;98.15%;io_uring;4;1;2000000;2000000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;29461804;982027;245505;30001;1;23;2.740128;0.466635;9;186;126.489538;2.928066;1.000000%=120;5.000000%=121;10.000000%=122;20.000000%=123;30.000000%=125;40.000000%=126;50.000000%=126;60.000000%=127;70.000000%=128;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=134;99.500000%=136;99.900000%=142;99.950000%=146;99.990000%=152;0%=0;0%=0;0%=0;12;190;129.335114;2.921027;979808;990592;100.000000%;983453.491525;2494.340396;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.786667%;50.213333%;108;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2019904;0;0;0;15142;0;0;99.66%;nvme1n1;2036888;0;0;0;15305;0;0;99.72%;nvme2n1;2026624;0;0;0;17644;0;0;99.70%;nvme3n1;2023104;0;0;0;17622;0;0;99.72%;io_uring;4;1;2200000;2200000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;29571700;985690;246421;30001;1;206;2.680940;0.497391;16;329;126.046459;3.095404;1.000000%=120;5.000000%=121;10.000000%=121;20.000000%=123;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=127;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=146;99.990000%=152;0%=0;0%=0;0%=0;19;332;128.838198;3.086370;983286;991128;100.000000%;987161.322034;1915.974646;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.133333%;47.866667%;125;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2029056;0;0;0;15281;0;0;99.70%;nvme1n1;2046268;0;0;0;15416;0;0;99.75%;nvme2n1;2036096;0;0;0;17621;0;0;99.75%;nvme3n1;2032608;0;0;0;17606;0;0;99.74%;io_uring;4;1;2200000;2200000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;29698512;989917;247478;30001;1;231;2.720057;0.502571;12;359;124.321766;3.401394;1.000000%=118;5.000000%=119;10.000000%=120;20.000000%=121;30.000000%=122;40.000000%=123;50.000000%=124;60.000000%=125;70.000000%=126;80.000000%=127;90.000000%=128;95.000000%=128;99.000000%=132;99.500000%=132;99.900000%=140;99.950000%=142;99.990000%=152;0%=0;0%=0;0%=0;15;362;127.162094;3.398851;557418;1002184;100.000000%;992877.050847;57682.526163;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.130000%;47.970000%;120;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2020096;0;0;0;15143;0;0;98.08%;nvme1n1;2037088;0;0;0;15287;0;0;98.09%;nvme2n1;2026874;0;0;0;17530;0;0;98.11%;nvme3n1;2023424;0;0;0;17436;0;0;98.14%;io_uring;4;1;2200000;2200000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;56934480;1897752;474437;30001;0;0;0.000000;0.000000;22;227;66.472609;2.036085;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=102;0%=0;0%=0;0%=0;23;227;66.635008;2.036574;1893096;1908464;100.000000%;1900583.220339;4582.311358;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;122;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.03%;99.95%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3908304;0;0;0;29530;0;0;99.71%;nvme1n1;3928800;0;0;0;29707;0;0;99.73%;nvme2n1;3916288;0;0;0;32748;0;0;99.75%;nvme3n1;3925504;0;0;0;32895;0;0;99.75%;io_uring;4;1;2200000;2200000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56696732;1889828;472455;30001;0;0;0.000000;0.000000;8;276;66.746112;1.980535;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=67;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=100;0%=0;0%=0;0%=0;8;276;66.908977;1.981789;1882232;1903527;100.000000%;1892653.406780;5539.098900;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;130;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3892420;0;0;0;29574;0;0;99.71%;nvme1n1;3913504;0;0;0;29608;0;0;99.73%;nvme2n1;3901216;0;0;0;32551;0;0;99.75%;nvme3n1;3910240;0;0;0;32780;0;0;99.75%;io_uring;4;1;2200000;2200000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56811544;1893655;473412;30001;0;0;0.000000;0.000000;7;204;66.614248;2.019475;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=101;0%=0;0%=0;0%=0;7;204;66.776740;2.019667;1886160;1906081;100.000000%;1896500.220339;4757.348911;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;116;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3900896;0;0;0;29540;0;0;99.72%;nvme1n1;3921120;0;0;0;29644;0;0;99.75%;nvme2n1;3908562;0;0;0;32876;0;0;99.76%;nvme3n1;3918176;0;0;0;32759;0;0;99.76%;io_uring;4;1;2200000;2200000;2;1;interleave;1
